n,ConditionsOfInterest,StandardValue1,StandardValue2,reps,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,power_Accuracy,power_Precision,power_Accuracy_Twolevel,power_Precision_Twolevel,Duration
10,2,5,8,60,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.57,0.0,0.69,488281 milliseconds
12,2,5,8,60,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.69,0.0,0.77,613201 milliseconds
14,2,5,8,60,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.74,0.03,0.8,724616 milliseconds
16,2,5,8,60,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.72,0.0,0.86,914303 milliseconds
18,2,5,8,60,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.88,0.0,0.91,1074357 milliseconds
20,2,5,8,60,0.0,-0.2,0,0.108,0.1,0.1,0.1,1.0,0.94,0.0,0.92,1316955 milliseconds
10,2,5,8,60,0.0,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.11,0.0,0.15,507249 milliseconds
12,2,5,8,60,0.0,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.22,0.0,0.29,671679 milliseconds
14,2,5,8,60,0.0,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.23,0.0,0.3,878311 milliseconds
16,2,5,8,60,0.0,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.21,0.0,0.3,952323 milliseconds
18,2,5,8,60,0.0,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.31,0.0,0.36,981699 milliseconds
20,2,5,8,60,0.0,-0.1,0,0.108,0.1,0.1,0.1,1.0,0.33,0.01,0.4,1127514 milliseconds
10,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.02,0.0,0.04,408733 milliseconds
12,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.05,0.01,0.04,560950 milliseconds
14,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.04,0.0,0.03,741117 milliseconds
16,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.08,0.0,0.1,1096707 milliseconds
18,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.06,0.0,0.04,1006666 milliseconds
20,2,5,8,60,0.0,0.0,0,0.108,0.1,0.1,0.1,1.0,0.02,0.0,0.04,1121990 milliseconds
10,2,5,8,60,0.0,0.1,0,0.108,0.1,0.1,0.1,1.0,0.13,0.01,0.16,403489 milliseconds
12,2,5,8,60,0.0,0.1,0,0.108,0.1,0.1,0.1,1.0,0.18,0.0,0.24,533941 milliseconds
14,2,5,8,60,0.0,0.1,0,0.108,0.1,0.1,0.1,1.0,0.23,0.02,0.25,700469 milliseconds
16,2,5,8,60,0.0,0.1,0,0.108,0.1,0.1,0.1,1.0,0.18,0.01,0.22,863765 milliseconds
18,2,5,8,60,0.0,0.1,0,0.108,0.1,0.1,0.1,1.0,0.24,0.0,0.27,963019 milliseconds
20,2,5,8,60,0.0,0.1,0,0.108,0.1,0.1,0.1,1.0,0.25,0.0,0.32,1051988 milliseconds
10,2,5,8,60,0.0,0.2,0,0.108,0.1,0.1,0.1,1.0,0.47,0.0,0.57,411916 milliseconds
12,2,5,8,60,0.0,0.2,0,0.108,0.1,0.1,0.1,1.0,0.52,0.01,0.59,538464 milliseconds
14,2,5,8,60,0.0,0.2,0,0.108,0.1,0.1,0.1,1.0,0.59,0.01,0.67,688325 milliseconds
16,2,5,8,60,0.0,0.2,0,0.108,0.1,0.1,0.1,1.0,0.73,0.0,0.69,843458 milliseconds
18,2,5,8,60,0.0,0.2,0,0.108,0.1,0.1,0.1,1.0,0.63,0.01,0.67,921517 milliseconds
20,2,5,8,60,0.0,0.2,0,0.108,0.1,0.1,0.1,1.0,0.77,0.01,0.78,1071671 milliseconds
