"","powerAccuracy","powerPrecision","reps","n","nIterations","Duration"
"TimelyRow",1,0.6,30,10,10,8.43476295471191
"TimelyRow",1,0.8,30,12,10,12.206465959549
"TimelyRow",1,0.8,30,14,10,14.3733630180359
"TimelyRow",1,0.7,30,16,10,16.5316209793091
"TimelyRow",1,0.6,30,18,10,19.9208080768585
"TimelyRow",1,0.5,30,20,10,21.6389060020447
"TimelyRow",1,0.6,40,10,10,10.9235029220581
"TimelyRow",1,0.7,40,12,10,16.9212229251862
"TimelyRow",1,0.7,40,14,10,18.5157380104065
"TimelyRow",1,0.8,40,16,10,20.9845070838928
"TimelyRow",1,0.8,40,18,10,22.9532859325409
"TimelyRow",1,0.8,40,20,10,29.3139870166779
"TimelyRow",1,0.5,50,10,10,14.561861038208
"TimelyRow",1,0.8,50,12,10,18.9379289150238
"TimelyRow",1,0.9,50,14,10,26.0830671787262
"TimelyRow",1,1,50,16,10,32.1814370155334
"TimelyRow",1,0.8,50,18,10,29.5309369564056
"TimelyRow",1,1,50,20,10,32.7201218605042
"TimelyRow",1,0.8,60,10,10,16.6706750392914
"TimelyRow",1,0.7,60,12,10,20.3763830661774
"TimelyRow",1,0.9,60,14,10,24.2333519458771
"TimelyRow",1,0.9,60,16,10,33.5774099826813
"TimelyRow",0.9,1,60,18,10,34.8922080993652
"TimelyRow",1,1,60,20,10,48.7182378768921
