nIteration,n,reps,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
1,10,30,25502 milliseconds,4278.389161145188,1.3823734870990084e-11,0.001333124508472606,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,30,3212 milliseconds,4065.055391915097,5.170340612250619e-11,0.00040005580682766167,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,30,1805 milliseconds,4209.723324042577,1.0223990860224508e-11,5.969780516633014e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,30,3277 milliseconds,4023.796670989916,1.0433011690934466e-17,1.484006084909304e-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,30,3773 milliseconds,4196.878595815698,5.268638849763176e-13,0.0007512757995340036,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,30,2844 milliseconds,4169.587490319744,1.148071732121807e-16,1.6178392677797214e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,30,8882 milliseconds,4115.239088850511,2.7268708141189855e-10,0.2916508479898928,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,30,4052 milliseconds,3857.5571313883065,1.44679802075965e-12,8.990299330565516e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,30,4247 milliseconds,4002.9198783493493,5.659970715627192e-16,1.2991644821873824e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,30,1769 milliseconds,4030.89835055039,4.963465415708597e-15,1.6927250704338178e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,30,2921 milliseconds,4201.755824653578,5.464905636233372e-10,0.0023173477897502023,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,10,30,3095 milliseconds,4074.4843927182937,3.7159808475708577e-9,0.0012133767761553194,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,30,2277 milliseconds,4276.226598159141,3.440726721256012e-14,0.0011292891020128698,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,30,2644 milliseconds,4225.639566030232,2.7772873658926734e-11,5.406678783380518e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,30,3865 milliseconds,4006.416647253579,7.378895324654915e-12,4.92587466285431e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,10,30,3486 milliseconds,4213.890703963036,1.996594010260424e-12,0.014601937012751401,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,30,1781 milliseconds,3882.091804098267,2.0653041532599602e-14,7.088429507968224e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,30,2485 milliseconds,4091.8851780307405,2.7517185552624133e-15,0.004905154997194892,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,30,2311 milliseconds,4054.7019447539315,1.733908635942928e-13,8.041830751166159e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,30,3187 milliseconds,4162.696720988409,1.5981466246305486e-11,6.5068097255258776e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,30,4598 milliseconds,4136.79573514239,1.3404398914630011e-12,1.0265673132864931e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,10,30,2433 milliseconds,4244.314994431789,1.0223905586123808e-9,3.4721551626891647e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,30,5793 milliseconds,4328.691775983405,3.4115702586683356e-13,3.2376045987174165e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,30,3214 milliseconds,4118.205806899237,4.432125912788292e-15,0.00026145338889957235,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,30,2892 milliseconds,4070.2871624312993,7.736415507189906e-15,8.755143285738458e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,12,30,2021 milliseconds,4053.0056740920504,9.725629306605418e-13,0.0004428753032747104,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,30,2728 milliseconds,4105.29915733115,1.826317415064379e-19,1.4005093624467984e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,30,5429 milliseconds,4205.621411837094,2.647153533932255e-12,0.030005696834405432,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,30,2877 milliseconds,4044.824218782216,3.0681991233062224e-15,0.00016355945436716322,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,30,4323 milliseconds,4004.2844474770873,7.220162394267547e-13,0.00027631053567510116,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,30,1871 milliseconds,4055.387253032257,5.998267218718435e-13,1.854690215770239e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,12,30,3995 milliseconds,4333.432649926805,1.4356909300910564e-12,0.00427794702249985,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,30,4650 milliseconds,4104.292050159828,2.515797578866952e-11,3.7316745942050166e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,30,2484 milliseconds,4196.266872932606,2.7526557479297893e-11,1.4622124449589626e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,30,3148 milliseconds,4174.098277996028,3.0806202842587586e-12,2.2584686039945524e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,30,5072 milliseconds,4090.4612061071766,1.8333667124269017e-13,2.3306015896907874e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,30,3036 milliseconds,4073.857276560983,4.3006013658147565e-10,1.1588874004217903e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,30,6190 milliseconds,4141.6807790673765,1.1757851860952224e-11,3.641500387187094e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,30,2583 milliseconds,3948.8222664982245,1.837172091346551e-13,1.926459280037913e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,30,1447 milliseconds,4173.884620368272,2.7617440079195223e-12,6.31742777820549e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,30,1857 milliseconds,4157.374696376602,1.2288213796740448e-12,2.2822926366528506e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,30,2645 milliseconds,3997.631706119144,1.640684145959732e-13,0.0005769337413599267,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,30,6532 milliseconds,3886.53570002337,7.648125534084918e-14,5.161203420009556e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,30,3920 milliseconds,4144.092165559263,6.056747865819218e-10,4.824456099398307e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,30,4154 milliseconds,4040.158480817583,1.6609993001296251e-12,8.666927463296122e-17,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,30,1493 milliseconds,4287.0270692057675,9.104413784218752e-8,0.05473107677673121,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,30,4239 milliseconds,3930.0522074471664,2.344003220611531e-12,3.09204490494947e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,12,30,3290 milliseconds,3925.0662253419155,5.433500912510628e-10,0.23580903126830824,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,30,4204 milliseconds,4062.3982966873277,1.0092988397019226e-12,0.0006034139420939413,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,30,1884 milliseconds,4049.415578163508,8.435717423772675e-12,0.002284545912692201,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,30,3819 milliseconds,4136.117197921809,1.936766181817743e-11,0.00466285814089829,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,30,3468 milliseconds,4166.643554522713,1.743614122731022e-14,2.8791285147785524e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
